Nombre de la Campana,Mes Campana,Year,Fecha Inicio Campana,Fecha Fin Campana,Link Esp Img Desk Campana,Link Eng Img Desk Campana,Link Fr Img Desk Campana,Link Esp Img Mob Campana,Link Eng Img Mob Campana,Link Fr Img Mob Campana,Link Boton Landing,Link Esp Img 1 Discount Campana,Link Esp Img 2 Discount Campana,Link Esp Img 3 Discount Campana,Link Eng Img 1 Discount Campana,Link Eng Img 2 Discount Campana,Link Eng Img 3 Discount Campana,Link Fr Img 1 Discount Campana,Link Fr Img 2 Discount Campana,Link Fr Img 3 Discount Campana,Prioridad Campana,Disponible MX,Disponible USA,Disponible CA,Dia Inicio Campana Esp,Dia Inicio Campana Eng,Dia Inicio Campana Fr,Dia Fin Campana Esp,Dia Fin Campana Eng,Dia Fin Campana Fr,Mes Inicio Campana Esp,Mes Inicio Campana Eng,Mes Inicio Campana Fr,Mes Fin Campana Esp,Mes Fin Campana Eng,Mes Fin Campana Fr,Prc Tours Esp,Prc Tours Eng,Prc Tours Fr,Prc Traslados Esp,Prc Traslados Eng,Prc Traslados Fr,Color Cintillo,
Ofertas en el Caribe,Marzo,2024,2024-03-13,2024-03-17,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/OC_esp.jpg,-,-,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/OCmob_esp.jpg,-,-,https://www.nexustours.com/discounts,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/OC_esp1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/OC_esp2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/OC_esp3.jpg,-,-,-,-,-,-,2,1,0,0,13 de Marzo,March 13th,,17 de Marzo,March 17th,,Marzo,March,Mars,Marzo,March,Mars,,,,,,,,
Spring Sale,Marzo,2024,2024-03-18,2024-03-22,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/SS_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/SS_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/SS_fr.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/SSmob_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/SSmob_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/SSmob_fr.jpg,https://www.nexustours.com/discounts,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/SS_esp1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/SS_esp2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/SS_esp3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/SS_eng1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/SS_eng2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/SS_eng3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/SS_fr1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/SS_fr2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/SS_fr3.jpg,2,1,1,1,18 de Marzo,March 18th,,22 de Marzo,March 22nd,,Marzo,March,Mars,Marzo,March,Mars,,,,,,,,
Night Sale,Marzo,2024,2024-03-27,2024-03-28,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/NS_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/NS_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/NS_fr.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/NSmob_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/NSmob_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/NSmob_fr.jpg,https://www.nexustours.com/discounts,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/NS_esp1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/NS_esp2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/NS_esp3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/NS_eng1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/NS_eng2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/NS_eng3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/NS_fr1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/NS_fr2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/NS_fr3.jpg,2,1,1,1,27 de Marzo,March 27th,,28 de Marzo,March 28th,,Marzo,March,Mars,Marzo,March,Mars,,,,,,,,
Nexus Day,Abril,2024,2024-04-01,2024-04-03,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/ND_esp.png,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/ND_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/ND_fr.png,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/NDmob_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/NDmob_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/NDmob_fr.jpg,https://www.nexustours.com/discounts,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/ND_esp1.png,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/ND_esp2.png,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/ND_esp3.png,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/ND_eng1.png,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/ND_eng2.png,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/ND_eng3.png,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/ND_fr1.png,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/ND_fr2.png,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/ND_fr3.png,1,1,1,1,1,1,1,3,3,3,Abril,April,Avril ,Abril,April,Avril ,,,,,,,,
Early Book,Abril,2024,2024-04-04,2024-04-28,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/BE_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/BE_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/BE_fr.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/BEmob_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/BEmob_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/BEmob_fr.jpg,https://www.nexustours.com/book-early,-,-,-,-,-,-,-,-,-,1,1,1,1,4,4,4,28,28,28,Abril,April,Avril ,Abril,April,Avril ,,,,,,,,
Last Minute Sale,Abril,2024,2024-04-08,2024-04-11,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/LM_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/LM_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/LM_fr.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/LMmob_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/LMmob_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/LMmob_fr.jpg,https://www.nexustours.com/discounts,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/LM_esp1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/LM_esp2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/LM_esp3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/LM_eng1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/LM_eng2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/LM_eng3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/LM_fr1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/LM_fr2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/LM_fr3.jpg,2,1,1,1,8,8,8,11,11,11,Abril,April,Avril ,Abril,April,Avril ,,,,,,,,
Flash Sale,Abril,2024,2024-04-15,2024-04-17,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/FS_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/FS_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/FS_fr.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/FSmob_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/FSmob_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/FSmob_fr.jpg,https://www.nexustours.com/discounts,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/FS_esp1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/FS_esp2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/FS_esp3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/FS_eng1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/FS_eng2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/FS_eng3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/FS_fr1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/FS_fr2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/FS_fr3.jpg,2,1,1,1,15,15,15,17,17,17,Abril,April,Avril ,Abril,April,Avril ,,,,,,,,
Caribbean Offers,Abril,2024,2024-04-22,2024-04-25,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/CB_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/CB_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/CB_fr.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/FSmob_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/FSmob_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/FSmob_fr.jpg,https://www.nexustours.com/discounts,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/CB_esp1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/CB_esp2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/CB_esp3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/CB_eng1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/CB_eng2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/CB_eng3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/CB_fr1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/CB_fr2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/CB_fr3.jpg,2,1,1,1,22,22,22,25,25,25,Abril,April,Avril ,Abril,April,Avril ,,,,,,,,
Night Sale,Abril,2024,2024-04-29,2024-04-30,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/NS_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/NS_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/NS_fr.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/NSmob_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/NSmob_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/NSmob_fr.jpg,https://www.nexustours.com/discounts,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/NS_esp1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/NS_esp2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/NS_esp3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/NS_eng1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/NS_eng2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/NS_eng3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/NS_fr1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/NS_fr2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/NS_fr3.jpg,1,1,1,1,29,29,29,30,30,30,Abril,April,Avril ,Abril,April,Avril ,,,,,,,,
Early Book,Mayo,2024,2024-05-01,2024-05-31,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/BE_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/BE_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/BE_fr.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/BEmob_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/BEmob_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/BEmob_fr.jpg,https://www.nexustours.com/book-early,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/SO_esp1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/SO_esp2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/SO_esp3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/SO_eng1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/SO_eng2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/SO_eng3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/SO_fr1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/SO_fr2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/SO_fr3.jpg,1,1,1,1,1,1,1,31,31,31,Mayo,May,Mai,Mayo,May,Mai,,,,,,,,
5 de Mayo,Mayo,2024,2024-05-03,2024-05-05,-,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/CM_eng.jpg,-,-,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/CMmob_eng.jpg,-,https://www.nexustours.com/discounts,-,-,-,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/CM_eng1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/CM_eng2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/CM_eng3.jpg,-,-,-,2,0,1,0,3,3,3,5,5,5,Mayo,May,Mai,Mayo,May,Mai,,,,,,,,
Last Minute Sale,Mayo,2024,2024-05-06,2024-05-09,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/LM_es.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/LM_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/LM_fr.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/LMmob_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/LMmob_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/LMmob_fr.jpg,https://www.nexustours.com/discounts,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/LM_esp1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/LM_esp2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/LM_esp3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/LM_eng1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/LM_eng2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/LM_eng3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/LM_fr1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/LM_fr2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/LM_fr3.jpg,2,1,1,1,6,6,6,9,9,9,Mayo,May,Mai,Mayo,May,Mai,,,,,,,,
Nexus Week MX,Mayo,2024,2024-05-13,2024-05-23,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/NW_esp.jpg,-,-,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/NWmob_esp.jpg,-,-,https://www.nexustours.com/discounts,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/NW_esp1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/NW_esp2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/NW_esp3.jpg,-,-,-,-,-,-,2,1,0,0,13,13,13,23,23,23,Mayo,May,Mai,Mayo,May,Mai,32,-,-,59,-,-,,
Nexus Week,Mayo,2024,2024-05-13,2024-05-19,-,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/NW_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/NW_fr.jpg,-,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/NWmob_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/NWmob_fr.jpg,https://www.nexustours.com/discounts,-,-,-,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/NW_eng1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/NW_eng2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/NW_eng3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/NW_fr1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/NW_fr2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/NW_fr3.jpg,2,0,1,1,13,13,13,19,19,19,Mayo,May,Mai,Mayo,May,Mai,,,,,,,,
Victoria Day,Mayo,2024,2024-05-20,2024-05-23,-,-,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/VD_fr.jpg,-,-,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/VDmob_fr.jpg,https://www.nexustours.com/discounts,-,-,-,-,-,-,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/VD_fr1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/VD_fr2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/VD_fr3.jpg,2,0,0,1,20,20,20,23,23,23,Mayo,May,Mai,Mayo,May,Mai,-,-,31,-,-,50,,
Memorial Day,Mayo,2024,2024-05-23,2024-05-27,-,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/MD_eng.jpg,-,-,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/MDmob_eng.jpg,-,https://www.nexustours.com/discounts,-,-,-,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/MD_eng1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/MD_eng2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/MD_eng3.jpg,-,-,-,2,0,1,0,23,23,23,27,27,27,Mayo,May,Mai,Mayo,May,Mai,-,31,-,-,50,-,,
Flash Sale,Mayo,2024,2024-05-28,2024-05-30,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/FS_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/FS_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/FS_fr.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/FSmob_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/FSmob_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/FSmob_fr.jpg,https://www.nexustours.com/discounts,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/FS_esp1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/FS_esp2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/FS_esp3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/FS_eng1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/FS_eng2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/FS_eng3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/FS_fr1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/FS_fr2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/mayo_2024/discounts/FS_fr3.jpg,2,1,1,1,28,28,28,30,30,30,Mayo,May,Mai,Mayo,May,Mai,32,31,31,59,50,50,,
Early Book,Junio,2024,2024-06-01,2024-06-30,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/EB_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/EB_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/EB_fr.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/BEmob_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/BEmob_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/BEmob_fr.jpg,https://www.nexustours.com/book-early,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/discounts/SO_esp1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/discounts/SO_esp2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/discounts/SO_esp3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/discounts/SO_eng1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/discounts/SO_eng2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/discounts/SO_eng3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/discounts/SO_fr1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/discounts/SO_fr2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/discounts/SO_fr3.jpg,1,1,1,1,1,1,1,30,30,30,Junio,June,Juin,Junio,June,Juin,-,-,-,-,-,-,background:url(https://www.nexustours.com/images/upload//Landing%20Pages/abril_2024/discounts/FS_eng2.jpg);, 
Nexus Deals,Junio,2024,2024-06-03,2024-06-05,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/ND_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/ND_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/ND_fr.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/NDmob_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/NDmob_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/NDmob_fr.jpg,https://www.nexustours.com/discounts,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/discounts/ND_esp1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/discounts/ND_esp2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/discounts/ND_esp3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/discounts/ND_eng1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/discounts/ND_eng2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/discounts/ND_eng3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/discounts/ND_fr1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/discounts/ND_fr2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/discounts/ND_fr3.jpg,2,1,1,1,3,3,3,5,5,5,Junio,June,Juin,Junio,June,Juin,32,31,31,59,50,50,"background:url(); background:linear-gradient(to left, #EB4600 0%,  #EB4600 150% );", 
Caribbean Offers,Junio,2024,2024-06-10,2024-06-14,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/CO_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/CO_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/CO_fr.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/COmob_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/COmob_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/COmob_fr.jpg,https://www.nexustours.com/discounts,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/discounts/CO_esp1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/discounts/CO_esp2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/discounts/CO_esp3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/discounts/CO_eng1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/discounts/CO_eng2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/discounts/CO_eng3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/discounts/CO_fr1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/discounts/CO_fr2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/discounts/CO_fr3.jpg,2,1,1,1,10,10,10,14,14,14,Junio,June,Juin,Junio,June,Juin,32,31,31,37,45,45,"background:linear-gradient(to left, #8CE972 30%,  #00AFDD 70% );", 
Night Sale,Junio,2024,2024-06-17,2024-06-18,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/FS_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/FS_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/FS_fr.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/FSmob_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/FSmob_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/junio_2024/FSmob_fr.jpg,https://www.nexustours.com/discounts,,,,,,,,,,2,1,1,1,17,17,17,18,18,18,Junio,June,Juin,Junio,June,Juin,32,31,31,37,45,45,background:url(https://www.nexustours.com/images/upload//Tramado-night-sale.jpg); background-position-y: center;, 
